Sentence #,Word,Tag
46951,going.,O
46952,fifteen,O
46952,even,O
46952,so,O
46952,Yes,O
46952,next.,O
46953,nine,O
46953,after,O
46953,all,O
46953,Alright,O
46953,go,O
46953,ahead.,O
46954,twenty,O
46954,thus,O
46954,Understood.,O
46955,nineteen,O
46955,plus,O
46955,Understood.,O
46956,eight,O
46956,nonetheless,O
46956,Uh-huh,O
46956,continue.,O
46957,nineteen,O
46957,yes,O
46957,Yes,O
46957,what,O
46957,else?,O
46958,seven,O
46958,accordingly,O
46958,Alright,O
46958,next.,O
46959,fifteen,O
46959,plus,O
46959,Yes,O
46959,go,O
46959,on.,O
46960,Could,O
46960,you,O
46960,hand,O
46960,over,O
46960,your,O
46960,credit,B-CREDIT_CARD
46961,eight,I-CREDIT-CARD
46961,subsequently,O
46961,Yes,O
46961,and?,O
46962,six,I-CREDIT-CARD
46962,nonetheless,O
46962,Alright,O
46962,keep,O
46962,going.,O
46963,eight,I-CREDIT-CARD
46963,yes,O
46963,Please,O
46963,go,O
46963,ahead.,O
46964,sixteen,I-CREDIT-CARD
46964,firstly,O
46964,Right,O
46964,please,O
46964,go,O
46964,on.,O
46965,fourteen,I-CREDIT-CARD
46965,conversely,O
46965,Understood.,O
46966,four,I-CREDIT-CARD
46966,nonetheless,O
46966,Understood.,O
46967,zero,I-CREDIT-CARD
46967,thirdly,O
46967,Yes,O
46967,next.,O
46968,nine,I-CREDIT-CARD
46968,accordingly,O
46968,Yes,O
46968,please.,O
46969,twelve,I-CREDIT-CARD
46969,in,O
46969,other,O
46969,words,O
46969,Okay,O
46969,proceed.,O
46970,I,O
46970,need,O
46970,your,O
46970,customerID,O
46970,if,O
46970,possible.,O
46971,three,O
46971,besides,O
46971,Proceed.,O
46972,eleven,O
46972,similarly,O
46972,Okay,O
46972,proceed.,O
46973,three,O
46973,similarly,O
46973,Sure.,O
46974,three,O
46974,firstly,O
46974,Okay,O
46974,continue.,O
46975,eighteen,O
46975,indeed,O
46975,Keep,O
46975,going.,O
46976,fifteen,O
46976,subsequently,O
46976,Yes,O
46976,go,O
46976,on.,O
46977,three,O
46977,otherwise,O
46977,Got,O
46977,it,O
46977,next,O
46977,part.,O
46978,nine,O
46978,furthermore,O
46978,Yes,O
46978,I'm,O
46978,listening.,O
46979,zero,O
46979,in,O
46979,other,O
46979,words,O
46979,Proceed.,O
46980,Would,O
46980,you,O
46980,mind,O
46980,sharing,O
46980,your,O
46980,credit,B-CREDIT_CARD
46981,eighteen,I-CREDIT-CARD
46981,in,O
46981,addition,O
46981,Understood.,O
46982,nineteen,I-CREDIT-CARD
46982,still,O
46982,Okay,O
46982,what’s,O
46982,next?,O
46983,ten,I-CREDIT-CARD
46983,instead,O
46983,Okay,O
46983,go,O
46983,ahead.,O
46984,nineteen,I-CREDIT-CARD
46984,otherwise,O
46984,Yes,O
46984,keep,O
46984,going.,O
46985,nine,I-CREDIT-CARD
46985,nevertheless,O
46985,Yes,O
46985,go,O
46985,ahead.,O
46986,five,I-CREDIT-CARD
46986,in,O
46986,other,O
46986,words,O
46986,Got,O
46986,it.,O
46987,eight,I-CREDIT-CARD
46987,umm,O
46987,Yes,O
46987,go,O
46987,ahead.,O
46988,twenty,I-CREDIT-CARD
46988,thirdly,O
46988,Okay,O
46988,what's,O
46988,after,O
46988,that?,O
46989,thirteen,I-CREDIT-CARD
46989,okay,O
46989,Okay,O
46989,what's,O
46989,after,O
46989,that?,O
46990,Can,O
46990,I,O
46990,get,O
46990,your,O
46990,customerID,O
46991,thirteen,O
46991,in,O
46991,conclusion,O
46991,Yes,O
46991,continue.,O
46992,eighteen,O
46992,in,O
46992,fact,O
46992,Yes.,O
46993,one,O
46993,on,O
46993,the,O
46993,other,O
46993,hand,O
46993,Yes,O
46993,keep,O
46993,going.,O
46994,one,O
46994,firstly,O
46994,Yes,O
46994,continue.,O
46995,nine,O
46995,as,O
46995,well,O
46995,as,O
46995,Yes,O
46995,please,O
46995,go,O
46995,on.,O
46996,ten,O
46996,okay,O
46996,Okay,O
46996,proceed.,O
46997,seven,O
46997,by,O
46997,the,O
46997,way,O
46997,That's,O
46997,good.,O
46998,four,O
46998,likewise,O
46998,Continue.,O
46999,ten,O
46999,however,O
46999,Okay,O
46999,what’s,O
46999,next?,O
47000,Can,O
47000,I,O
47000,have,O
47000,your,O
47000,credit,B-CREDIT_CARD
47001,three,I-CREDIT-CARD
47001,still,O
47001,Alright,O
47001,keep,O
47001,going.,O
47002,ten,I-CREDIT-CARD
47002,in,O
47002,conclusion,O
47002,Right,O
47002,please,O
47002,continue.,O
47003,twelve,I-CREDIT-CARD
47003,indeed,O
47003,Alright,O
47003,I'm,O
47003,listening.,O
47004,seven,I-CREDIT-CARD
47004,accordingly,O
47004,Yes,O
47004,next.,O
47005,two,I-CREDIT-CARD
47005,otherwise,O
47005,Please,O
47005,continue.,O
47006,thirteen,I-CREDIT-CARD
47006,furthermore,O
47006,Okay,O
47006,what’s,O
47006,next?,O
47007,eleven,I-CREDIT-CARD
47007,thirdly,O
47007,Alright,O
47007,go,O
47007,ahead.,O
47008,fifteen,I-CREDIT-CARD
47008,in,O
47008,addition,O
47008,Got,O
47008,it,O
47008,continue.,O
47009,five,I-CREDIT-CARD
47009,indeed,O
47009,Yes,O
47009,what,O
47009,else?,O
47010,May,O
47010,I,O
47010,inquire,O
47010,about,O
47010,your,O
47010,customerID,O
47011,seventeen,O
47011,otherwise,O
47011,Alright,O
47011,next.,O
47012,fifteen,O
47012,meanwhile,O
47012,Okay,O
47012,what’s,O
47012,next?,O
47013,sixteen,O
47013,by,O
47013,the,O
47013,way,O
47013,Okay,O
47013,keep,O
47013,going.,O
47014,nine,O
47014,likewise,O
47014,Right.,O
47015,four,O
47015,subsequently,O
47015,Proceed.,O
47016,eight,O
47016,no,O
47016,Yes,O
47016,continue.,O
47017,one,O
47017,moreover,O
47017,Yes,O
47017,keep,O
47017,it,O
47017,coming.,O
47018,thirteen,O
47018,in,O
47018,other,O
47018,words,O
47018,Understood.,O
47019,twelve,O
47019,moreover,O
47019,Got,O
47019,it,O
47019,next,O
47019,part.,O
47020,Got,O
47020,your,O
47020,credit,B-CREDIT_CARD
47020,on,O
47020,you?,O
47021,sixteen,I-CREDIT-CARD
47021,nonetheless,O
47021,Uh-huh.,O
47022,eight,I-CREDIT-CARD
47022,as,O
47022,well,O
47022,as,O
47022,Gotcha.,O
47023,eleven,I-CREDIT-CARD
47023,otherwise,O
47023,Yes,O
47023,what,O
47023,else?,O
47024,fifteen,I-CREDIT-CARD
47024,besides,O
47024,Next,O
47024,please.,O
47025,three,I-CREDIT-CARD
47025,accordingly,O
47025,Okay,O
47025,what’s,O
47025,next?,O
47026,five,I-CREDIT-CARD
47026,thirdly,O
47026,Okay,O
47026,what’s,O
47026,next?,O
47027,ten,I-CREDIT-CARD
47027,moreover,O
47027,Yes,O
47027,continue.,O
47028,seven,I-CREDIT-CARD
47028,umm,O
47028,Please,O
47028,continue.,O
47029,six,I-CREDIT-CARD
47029,but,O
47029,Yes,O
47029,I'm,O
47029,here.,O
47030,Could,O
47030,you,O
47030,provide,O
47030,the,O
47030,customerID,O
47030,information?,O
47031,thirteen,O
47031,moreover,O
47031,Alright,O
47031,what’s,O
47031,next?,O
47032,eleven,O
47032,subsequently,O
47032,Continue,O
47032,please.,O
47033,eight,O
47033,plus,O
47033,Okay,O
47033,next.,O
47034,fourteen,O
47034,then,O
47034,Yes,O
47034,I,O
47034,understand.,O
47035,five,O
47035,however,O
47035,Sure.,O
47036,fourteen,O
47036,likewise,O
47036,Yes,O
47036,and?,O
47037,fourteen,O
47037,moreover,O
47037,Right,O
47037,go,O
47037,ahead.,O
47038,three,O
47038,then,O
47038,Right,O
47038,please,O
47038,go,O
47038,on.,O
47039,three,O
47039,by,O
47039,the,O
47039,way,O
47039,Right.,O
47040,Can,O
47040,I,O
47040,get,O
47040,your,O
47040,credit,B-CREDIT_CARD
47041,eleven,I-CREDIT-CARD
47041,in,O
47041,other,O
47041,words,O
47041,Uh-huh.,O
47042,nineteen,I-CREDIT-CARD
47042,moreover,O
47042,Uh-huh,O
47042,continue.,O
47043,three,I-CREDIT-CARD
47043,indeed,O
47043,Okay.,O
47044,nineteen,I-CREDIT-CARD
47044,nonetheless,O
47044,Yes,O
47044,what's,O
47044,next?,O
47045,eighteen,I-CREDIT-CARD
47045,so,O
47045,Yes,O
47045,go,O
47045,on.,O
47046,fourteen,I-CREDIT-CARD
47046,umm,O
47046,Uh-huh.,O
47047,nineteen,I-CREDIT-CARD
47047,meanwhile,O
47047,Alright,O
47047,next.,O
47048,seventeen,I-CREDIT-CARD
47048,umm,O
47048,Okay,O
47048,keep,O
47048,going.,O
47049,thirteen,I-CREDIT-CARD
47049,nonetheless,O
47049,Right,O
47049,go,O
47049,ahead.,O
47050,Do,O
47050,you,O
47050,mind,O
47050,giving,O
47050,me,O
47050,your,O
47050,customerID,O
47051,three,O
47051,nonetheless,O
47051,Okay.,O
47052,twelve,O
47052,in,O
47052,conclusion,O
47052,Alright,O
47052,next.,O
47053,five,O
47053,indeed,O
47053,Yes,O
47053,continue.,O
47054,nine,O
47054,but,O
47054,Right,O
47054,go,O
47054,ahead.,O
47055,seven,O
47055,therefore,O
47055,Okay,O
47055,what's,O
47055,after,O
47055,that?,O
47056,ten,O
47056,by,O
47056,the,O
47056,way,O
47056,Got,O
47056,it,O
47056,next,O
47056,part.,O
47057,eight,O
47057,as,O
47057,a,O
47057,result,O
47057,Continue.,O
47058,one,O
47058,umm,O
47058,Uh-huh,O
47058,continue.,O
47059,five,O
47059,conversely,O
47059,Okay,O
47059,what’s,O
47059,next?,O
47060,Would,O
47060,you,O
47060,kindly,O
47060,share,O
47060,your,O
47060,credit,B-CREDIT_CARD
47061,five,I-CREDIT-CARD
47061,furthermore,O
47061,Continue.,O
47062,twenty,I-CREDIT-CARD
47062,otherwise,O
47062,Alright,O
47062,go,O
47062,on.,O
47063,twenty,I-CREDIT-CARD
47063,besides,O
47063,Yes,O
47063,I'm,O
47063,here.,O
47064,seventeen,I-CREDIT-CARD
47064,eventually,O
47064,Yes,O
47064,please,O
47064,continue.,O
47065,fourteen,I-CREDIT-CARD
47065,however,O
47065,Okay,O
47065,what’s,O
47065,next?,O
47066,thirteen,I-CREDIT-CARD
47066,yes,O
47066,Right,O
47066,go,O
47066,ahead.,O
47067,seven,I-CREDIT-CARD
47067,umm,O
47067,Yes,O
47067,and?,O
47068,five,I-CREDIT-CARD
47068,instead,O
47068,Yes,O
47068,I'm,O
47068,listening.,O
47069,three,I-CREDIT-CARD
47069,in,O
47069,fact,O
47069,Alright,O
47069,next.,O
47070,Could,O
47070,you,O
47070,please,O
47070,reveal,O
47070,your,O
47070,customerID,O
47071,fifteen,O
47071,therefore,O
47071,Okay,O
47071,what's,O
47071,after,O
47071,that?,O
47072,eight,O
47072,furthermore,O
47072,Okay,O
47072,continue.,O
47073,seven,O
47073,secondly,O
47073,Right,O
47073,go,O
47073,ahead.,O
47074,zero,O
47074,but,O
47074,Alright,O
47074,what’s,O
47074,next?,O
47075,fourteen,O
47075,otherwise,O
47075,Alright,O
47075,go,O
47075,on.,O
47076,three,O
47076,firstly,O
47076,Uh-huh,O
47076,continue.,O
47077,ten,O
47077,meanwhile,O
47077,Okay,O
47077,what's,O
47077,next?,O
47078,one,O
47078,indeed,O
47078,Alright,O
47078,go,O
47078,on.,O
47079,fifteen,O
47079,in,O
47079,the,O
47079,meantime,O
47079,Yes,O
47079,keep,O
47079,going.,O
47080,Might,O
47080,I,O
47080,ask,O
47080,for,O
47080,your,O
47080,credit,B-CREDIT_CARD
47081,two,I-CREDIT-CARD
47081,thirdly,O
47081,Yes,O
47081,continue.,O
47082,seventeen,I-CREDIT-CARD
47082,however,O
47082,Right,O
47082,continue.,O
47083,two,I-CREDIT-CARD
47083,indeed,O
47083,Okay,O
47083,proceed.,O
47084,zero,I-CREDIT-CARD
47084,however,O
47084,Okay,O
47084,keep,O
47084,going.,O
47085,seventeen,I-CREDIT-CARD
47085,eventually,O
47085,Alright,O
47085,go,O
47085,on.,O
47086,fifteen,I-CREDIT-CARD
47086,also,O
47086,Right.,O
47087,one,I-CREDIT-CARD
47087,for,O
47087,example,O
47087,Yes,O
47087,please.,O
47088,six,I-CREDIT-CARD
47088,meanwhile,O
47088,Uh-huh.,O
47089,sixteen,I-CREDIT-CARD
47089,thirdly,O
47089,Okay,O
47089,keep,O
47089,going.,O
47090,Can,O
47090,you,O
47090,provide,O
47090,your,O
47090,customerID,O
47090,details?,O
47091,zero,O
47091,instead,O
47091,Uh-huh,O
47091,continue.,O
47092,eight,O
47092,and,O
47092,Yes,O
47092,I'm,O
47092,listening.,O
47093,nineteen,O
47093,moreover,O
47093,Right.,O
47094,eight,O
47094,furthermore,O
47094,Right,O
47094,continue.,O
47095,three,O
47095,also,O
47095,Okay,O
47095,what's,O
47095,next?,O
47096,nine,O
47096,in,O
47096,addition,O
47096,Okay,O
47096,continue.,O
47097,five,O
47097,so,O
47097,Alright,O
47097,next.,O
47098,ten,O
47098,then,O
47098,Yes,O
47098,what,O
47098,else?,O
47099,twenty,O
47099,yes,O
47099,Okay,O
47099,keep,O
47099,it,O
47099,coming.,O
47100,Could,O
47100,you,O
47100,furnish,O
47100,your,O
47100,credit,B-CREDIT_CARD
47101,nine,I-CREDIT-CARD
47101,meanwhile,O
47101,Okay.,O
47102,eight,I-CREDIT-CARD
47102,likewise,O
47102,Alright,O
47102,go,O
47102,on.,O
47103,ten,I-CREDIT-CARD
47103,but,O
47103,Got,O
47103,it,O
47103,continue.,O
47104,twenty,I-CREDIT-CARD
47104,umm,O
47104,Got,O
47104,it.,O
47105,sixteen,I-CREDIT-CARD
47105,accordingly,O
47105,Alright,O
47105,go,O
47105,on.,O
47106,thirteen,I-CREDIT-CARD
47106,on,O
47106,the,O
47106,other,O
47106,hand,O
47106,Okay,O
47106,what's,O
47106,after,O
47106,that?,O
47107,nineteen,I-CREDIT-CARD
47107,still,O
47107,Yes,O
47107,what,O
47107,else?,O
47108,thirteen,I-CREDIT-CARD
47108,in,O
47108,the,O
47108,meantime,O
47108,Okay,O
47108,what's,O
47108,after,O
47108,that?,O
47109,one,I-CREDIT-CARD
47109,nonetheless,O
47109,Yes,O
47109,and?,O
47110,Do,O
47110,you,O
47110,have,O
47110,your,O
47110,customerID,O
47110,handy?,O
47111,ten,O
47111,accordingly,O
47111,Alright,O
47111,go,O
47111,on.,O
47112,seventeen,O
47112,indeed,O
47112,Mm-hmm.,O
47113,seven,O
47113,indeed,O
47113,Got,O
47113,it,O
47113,continue.,O
47114,thirteen,O
47114,by,O
47114,the,O
47114,way,O
47114,Right,O
47114,go,O
47114,ahead.,O
47115,six,O
47115,meanwhile,O
47115,Right,O
47115,go,O
47115,ahead.,O
47116,nine,O
47116,firstly,O
47116,Mm-hmm.,O
47117,fifteen,O
47117,likewise,O
47117,Proceed.,O
47118,eight,O
47118,in,O
47118,conclusion,O
47118,Okay,O
47118,keep,O
47118,it,O
47118,coming.,O
47119,zero,O
47119,eventually,O
47119,Yes,O
47119,I,O
47119,understand.,O
47120,Could,O
47120,you,O
47120,drop,O
47120,your,O
47120,credit,B-CREDIT_CARD
47120,here?,O
47121,five,I-CREDIT-CARD
47121,thirdly,O
47121,Okay,O
47121,next,O
47121,part.,O
47122,twenty,I-CREDIT-CARD
47122,meanwhile,O
47122,Got,O
47122,it,O
47122,continue.,O
47123,eleven,I-CREDIT-CARD
47123,also,O
47123,Right,O
47123,go,O
47123,ahead.,O
47124,eighteen,I-CREDIT-CARD
47124,secondly,O
47124,Alright,O
47124,keep,O
47124,going.,O
47125,seventeen,I-CREDIT-CARD
47125,after,O
47125,all,O
47125,Okay,O
47125,go,O
47125,ahead.,O
47126,eighteen,I-CREDIT-CARD
47126,also,O
47126,Yes,O
47126,go,O
47126,on.,O
47127,seven,I-CREDIT-CARD
47127,by,O
47127,the,O
47127,way,O
47127,Alright,O
47127,go,O
47127,on.,O
47128,nineteen,I-CREDIT-CARD
47128,still,O
47128,Continue,O
47128,please.,O
47129,seventeen,I-CREDIT-CARD
47129,indeed,O
47129,Okay,O
47129,go,O
47129,ahead.,O
47130,What’s,O
47130,the,O
47130,status,O
47130,of,O
47130,your,O
47130,customerID,O
47131,one,O
47131,as,O
47131,a,O
47131,result,O
47131,Okay,O
47131,keep,O
47131,going.,O
47132,six,O
47132,okay,O
47132,Understood.,O
47133,one,O
47133,therefore,O
47133,Okay,O
47133,next,O
47133,part.,O
47134,four,O
47134,however,O
47134,Yes,O
47134,go,O
47134,on.,O
47135,eighteen,O
47135,okay,O
47135,Alright,O
47135,I'm,O
47135,listening.,O
47136,one,O
47136,eventually,O
47136,Okay,O
47136,proceed.,O
47137,seven,O
47137,also,O
47137,Alright,O
47137,I'm,O
47137,listening.,O
47138,six,O
47138,nonetheless,O
47138,Alright,O
47138,go,O
47138,ahead.,O
47139,seventeen,O
47139,accordingly,O
47139,Keep,O
47139,going.,O
47140,Could,O
47140,you,O
47140,pass,O
47140,me,O
47140,your,O
47140,credit,B-CREDIT_CARD
47141,twelve,I-CREDIT-CARD
47141,still,O
47141,Please,O
47141,go,O
47141,ahead.,O
47142,five,I-CREDIT-CARD
47142,therefore,O
47142,Yes,O
47142,go,O
47142,ahead.,O
47143,twelve,I-CREDIT-CARD
47143,thus,O
47143,Okay,O
47143,continue.,O
47144,ten,I-CREDIT-CARD
47144,even,O
47144,so,O
47144,I,O
47144,see.,O
47145,fifteen,I-CREDIT-CARD
47145,in,O
47145,the,O
47145,meantime,O
47145,Yes,O
47145,go,O
47145,ahead.,O
47146,five,I-CREDIT-CARD
47146,thus,O
47146,Yes,O
47146,what's,O
47146,next?,O
47147,fifteen,I-CREDIT-CARD
47147,but,O
47147,Continue.,O
47148,nineteen,I-CREDIT-CARD
47148,as,O
47148,well,O
47148,as,O
47148,Alright,O
47148,what’s,O
47148,next?,O
47149,ten,I-CREDIT-CARD
47149,in,O
47149,fact,O
47149,Okay,O
47149,what’s,O
47149,next?,O
47150,Mind,O
47150,dropping,O
47150,your,O
47150,customerID,O
47150,here?,O
47151,zero,O
47151,in,O
47151,the,O
47151,meantime,O
47151,Okay,O
47151,continue.,O
47152,nineteen,O
47152,in,O
47152,conclusion,O
47152,Gotcha.,O
47153,three,O
47153,wait,O
47153,Okay,O
47153,continue.,O
47154,fifteen,O
47154,meanwhile,O
47154,Got,O
47154,it.,O
47155,sixteen,O
47155,as,O
47155,well,O
47155,as,O
47155,Yes,O
47155,go,O
47155,ahead.,O
47156,fifteen,O
47156,likewise,O
47156,Sure.,O
47157,two,O
47157,nonetheless,O
47157,Got,O
47157,it.,O
47158,nineteen,O
47158,similarly,O
47158,Alright,O
47158,go,O
47158,ahead.,O
47159,three,O
47159,yes,O
47159,Okay,O
47159,proceed.,O
47160,Can,O
47160,you,O
47160,provide,O
47160,your,O
47160,credit,B-CREDIT_CARD
47160,details?,O
47161,twenty,I-CREDIT-CARD
47161,eventually,O
47161,Yes,O
47161,continue.,O
47162,twenty,I-CREDIT-CARD
47162,meanwhile,O
47162,Okay,O
47162,next,O
47162,part.,O
47163,thirteen,I-CREDIT-CARD
47163,plus,O
47163,Okay,O
47163,proceed.,O
47164,four,I-CREDIT-CARD
47164,moreover,O
47164,Okay,O
47164,proceed.,O
47165,fourteen,I-CREDIT-CARD
47165,eventually,O
47165,Sure.,O
47166,four,I-CREDIT-CARD
47166,thirdly,O
47166,Please,O
47166,go,O
47166,ahead.,O
47167,one,I-CREDIT-CARD
47167,meanwhile,O
47167,Okay,O
47167,keep,O
47167,it,O
47167,coming.,O
47168,four,I-CREDIT-CARD
47168,then,O
47168,Alright.,O
47169,nine,I-CREDIT-CARD
47169,otherwise,O
47169,Continue,O
47169,please.,O
47170,Do,O
47170,you,O
47170,mind,O
47170,giving,O
47170,me,O
47170,your,O
47170,customerID,O
47171,nine,O
47171,yes,O
47171,Right.,O
47172,zero,O
47172,eventually,O
47172,Yes,O
47172,next.,O
47173,zero,O
47173,accordingly,O
47173,Alright,O
47173,go,O
47173,on.,O
47174,nineteen,O
47174,similarly,O
47174,Proceed.,O
47175,twelve,O
47175,umm,O
47175,Yes,O
47175,keep,O
47175,going.,O
47176,ten,O
47176,as,O
47176,a,O
47176,result,O
47176,Yes,O
47176,please,O
47176,go,O
47176,on.,O
47177,one,O
47177,nonetheless,O
47177,Yes,O
47177,go,O
47177,ahead.,O
47178,three,O
47178,however,O
47178,Okay,O
47178,what's,O
47178,after,O
47178,that?,O
47179,seventeen,O
47179,besides,O
47179,Right,O
47179,go,O
47179,ahead.,O
47180,Could,O
47180,you,O
47180,furnish,O
47180,your,O
47180,credit,B-CREDIT_CARD
47181,one,I-CREDIT-CARD
47181,in,O
47181,the,O
47181,meantime,O
47181,Right.,O
47182,eighteen,I-CREDIT-CARD
47182,but,O
47182,Okay,O
47182,what's,O
47182,next?,O
47183,sixteen,I-CREDIT-CARD
47183,on,O
47183,the,O
47183,other,O
47183,hand,O
47183,Alright,O
47183,keep,O
47183,going.,O
47184,six,I-CREDIT-CARD
47184,wait,O
47184,Alright,O
47184,what’s,O
47184,next?,O
47185,seventeen,I-CREDIT-CARD
47185,but,O
47185,Yes,O
47185,what,O
47185,else?,O
47186,twenty,I-CREDIT-CARD
47186,but,O
47186,Yes,O
47186,please,O
47186,go,O
47186,on.,O
47187,four,I-CREDIT-CARD
47187,thus,O
47187,Yes,O
47187,I'm,O
47187,listening.,O
47188,twelve,I-CREDIT-CARD
47188,accordingly,O
47188,Yes,O
47188,continue.,O
47189,eight,I-CREDIT-CARD
47189,firstly,O
47189,Yes,O
47189,what's,O
47189,next?,O
47190,I,O
47190,need,O
47190,your,O
47190,customerID,O
47190,if,O
47190,possible.,O
47191,nine,O
47191,also,O
47191,Got,O
47191,it,O
47191,next,O
47191,part.,O
47192,nineteen,O
47192,subsequently,O
47192,Alright.,O
47193,zero,O
47193,therefore,O
47193,Please,O
47193,continue.,O
47194,zero,O
47194,in,O
47194,fact,O
47194,Right,O
47194,go,O
47194,ahead.,O
47195,ten,O
47195,thirdly,O
47195,Got,O
47195,it.,O
47196,sixteen,O
47196,on,O
47196,the,O
47196,other,O
47196,hand,O
47196,Yes,O
47196,and?,O
47197,eighteen,O
47197,eventually,O
47197,Okay,O
47197,proceed.,O
47198,nine,O
47198,therefore,O
47198,Yes,O
47198,and?,O
47199,six,O
47199,on,O
47199,the,O
47199,other,O
47199,hand,O
47199,Right,O
47199,please,O
47199,go,O
47199,on.,O
47200,Got,O
47200,your,O
47200,credit,B-CREDIT_CARD
47200,on,O
47200,you?,O
47201,twenty,I-CREDIT-CARD
47201,on,O
47201,the,O
47201,other,O
47201,hand,O
47201,Proceed.,O
47202,zero,I-CREDIT-CARD
47202,umm,O
47202,Okay,O
47202,what's,O
47202,after,O
47202,that?,O
47203,twenty,I-CREDIT-CARD
47203,accordingly,O
47203,Yes,O
47203,go,O
47203,ahead.,O
47204,five,I-CREDIT-CARD
